query,humanJudgement,llmJudgement,humanExplanation,llmExplanation,category,practice,ecoDocContext
Is there any mention of adopting serverless cloud services?,No,Yes,There is no mention of adopting serverless cloud services to optimize resource usage.,"In the context of the question, there is a mention of adopting serverless cloud services. Netflix uses Kafka and Apache Chukwe to ingest data, which suggests that they are using cloud-based services for data processing and storage. Additionally, the mention of Memcached and DNS configuration (Route 53) in the context of MySQL suggest that Netflix is using cloud-based infrastructure for their database and DNS management.",Resource Optimization,Use serverless cloud services,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix."
Is there any mention of reducing transmitted data?,No,Yes,There is no specific mention of reducing transmitted data to save energy.,"In the context of your question, there is a mention of reducing transmitted data in the passage. Netflix scaled their storage of viewing history data with two main goals in mind: reducing the storage footprint and maintaining consistent read/write performance as the number of users grows. This suggests that they have implemented measures to reduce the amount of data being transmitted, which aligns with your question about reducing transmitted data.",Data Efficiency,Reduce transmitted data,"This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing.

---

Netflix scaled the storage of viewing history data-keeping two main goals in their mind:

Smaller Storage Footprint.
Consistent Read/Write Performance as viewing per member grows (viewing history data write-to-read ratio is about 9:1 in Cassandra).
casandra-service-pattern

Total Denormalized Data Model  

Over 50 Cassandra Clusters
Over 500 Nodes
Over 30TB of daily backups
The biggest cluster has 72 nodes.
1 cluster over 250K writes/s
Initially, the viewing history was stored in Cassandra in a single row. When the number of users started increasing on Netflix the row sizes as well as the overall data size increased. This resulted in high storage, more operational cost, and slow performance of the application. The solution to this problem was to compress the old rows."
Is there any mention of setting storage retention policies?,Yes,Yes,The document mentions compressing old rows of viewing history data to reduce storage footprint.,"In the context of your question, there is a mention of setting storage retention policies in Netflix's design document. Specifically, the document mentions the use of EV cache to solve the problem of high traffic load and how it is based on Memcached, which allows for the implementation of storage retention policies.",Data Efficiency,Set storage retention policies,"This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

2.1. Microservices Architecture of Netflix 
Netflix’s architectural style is built as a collection of services. This is known as microservices architecture and this power all of the APIs needed for applications and Web apps. When the request arrives at the endpoint it calls the other microservices for required data and these microservices can also request the data from different microservices. After that, a complete response for the API request is sent back to the endpoint.

---

3.1. How Does Netflix Onboard a Movie/Video?
Netflix receives very high-quality videos and content from the production houses, so before serving the videos to the users it does some preprocessing.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients."
Is there any mention of queuing non-urgent processing requests,No,Yes,There is no specific mention of queuing non-urgent processing requests to reduce peak loads.,"In the context of the question, the design document mentions the concept of ""Treat Servers as Stateless"" which suggests that Netflix aims to make their servers stateless, meaning they don't rely on any specific server for a particular task. This allows them to distribute workload across multiple servers and handle errors or slow responses from one server without affecting the overall system performance. Additionally, the design document mentions the use of queuing non-urgent processing requests, which suggests that Netflix has implemented some form of load balancing and request routing to ensure that non-urgent requests are processed in a timely manner.",Performance Management,Queue non-urgent processing requests,"How to make microservice architecture reliable? 
Use Hystrix (Already explained above)
Separate Critical Microservices:
We can separate out some critical services (or endpoint or APIs) and make it less dependent or independent of other services.
You can also make some critical services dependent only on other reliable services.
While choosing the critical microservices you can include all the basic functionalities, like searching for a video, navigating to the videos, hitting and playing the video, etc.
This way you can make the endpoints highly available and even in worst-case scenarios at least a user will be able to do the basic things.
Treat Servers as Stateless:

---

These replicas require a lot of transcoding and preprocessing. Netflix breaks the original video into different smaller chunks and using parallel workers in AWS it converts these chunks into different formats (like mp4, 3gp, etc) across different resolutions (like 4k, 1080p, and more). After transcoding, once we have multiple copies of the files for the same movie, these files are transferred to each and every Open Connect server which is placed in different locations across the world. 

Below is the step by step process of how Netflix ensures optimal streaming quality:

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Video Recommendation System
If a user wants to discover some content or video on Netflix, the recommendation system of Netflix helps users to find their favorite movies or videos. To build this recommendation system Netflix has to predict the user interest and it gathers different kinds of data from the users such as:

---

The Netty server takes responsibility to handle the network protocol, web server, connection management, and proxying work. When the request will hit the Netty server, it will proxy the request to the inbound filter.
The inbound filter is responsible for authentication, routing, or decorating the request. Then it forwards the request to the endpoint filter.
The endpoint filter is used to return a static response or to forward the request to the backend service (or origin as we call it).
Once it receives the response from the backend service, it sends the request to the outbound filter."
Is there any mention of prioritizing critical traffic and shedding lower priority traffic?,No,Yes,There is no mention of prioritizing critical traffic and shedding lower priority traffic.,"In the context of the question, there is a mention of prioritizing critical traffic and shedding lower priority traffic. Netflix uses Kafka and Apache Chukwe to ingest data, and they have built their own custom caching layer called EV cache to solve the problem of handling large amounts of data. Additionally, Netflix deploys multiple clusters in different AWS EC2 instances and shards the cache across these clusters to increase performance, availability, and reliability. This approach involves prioritizing critical traffic (i.e., write queries) and shedding lower priority traffic (i.e., read queries that are redirected to read replicas).",Performance Management,Shed lower priority traffic,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of scheduling Kubernetes cron jobs during off-peak hours?,No,Yes,There is no mention of scheduling Kubernetes cron jobs during off-peak hours.,"In the provided context, Netflix uses Apache Chukwe to ingest data from various parts of the system, including error logs, UI activities, performance events, video viewing activities, and troubleshooting and diagnostic events. This data is shared across clusters within the same zone and multiple copies of the cache are stored in sharded nodes. When a node is not available, read is sent to a different available node to increase performance, availability, and reliability. Additionally, Netflix uses Apache Spark for content recommendations and personalization, which are run on large spark clusters. Majority of machine learning pipelines are run during off-peak hours to optimize resource utilization.",Performance Management,Time-shift Kubernetes cron jobs,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of using asynchronous network calls instead of synchronous ones?,No,Yes,There is no mention of using asynchronous network calls instead of synchronous ones.,"In the context of your question, Netflix does use asynchronous network calls instead of synchronous ones. According to the text, ""All read queries are redirected to read replicas and only write queries are redirected to master nodes,"" which suggests that Netflix is using asynchronous network calls to handle the load balancing of read queries. Additionally, the text mentions the use of ZUUL for zipping content, calculating metrics, and adding/removing custom headers, which are all asynchronous operations.",Performance Management,Use asynchronous network calls instead of synchronous,"When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:"
Is there any mention of implementing circuit breaker patterns?,Yes,Yes,"The document mentions using Hystrix, which is a circuit breaker pattern to handle service failures gracefully.","In the context of the question, there is a mention of using Apache Chukwe to ingest data, which suggests that Netflix may be using content delivery networks (CDNs) to minimize recomputation or fetching of static data. Additionally, the use of Memcached and EV cache in Netflix's custom caching layer indicates that they are using techniques to reduce the computational overhead of their application. Therefore, it can be judged that Netflix does implement circuit breaker patterns to some extent.",Performance Management,Use circuit breaker patterns,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

Now, there is a good chance that the other person will also have a similar pattern and he/she will do the same thing that the first person has done. 
Content-based filtering:
The idea is to filter those videos which are similar to the video a user has liked before.
Content-based filtering is highly dependent on the information from the products such as movie title, release year, actors, the genre.
So to implement this filtering it’s important to know the information describing each item and some sort of user profile describing what the user likes is also desirable.  
4. Database Design of Netflix System Design
Netflix uses two different databases i.e. MySQL(RDBMS) and Cassandra(NoSQL) for different purposes."
Is there any mention of regularly scanning for and fixing vulnerabilities?,No,Yes,There is no mention of regularly scanning for and fixing vulnerabilities.,"In the context of the question, there is a mention of using Apache Chukwe to ingest data from a distributed system, which suggests that Netflix has implemented measures to regularly scan for and fix vulnerabilities in its systems. By using Chukwe, Netflix can collect logs or events from different parts of the system and analyze them to identify potential security threats. Additionally, by leveraging Hadoop's scalability and robustness features, Netflix can handle large amounts of data and perform necessary maintenance tasks to ensure the security of its systems.",Security,Scan for vulnerabilities,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of adopting cloud-native network security tools and controls?,No,Yes,There is no mention of adopting cloud-native network security tools and controls.,"In the provided context, Netflix uses Apache Chukwe for ingesting data from various parts of the system, and EV cache for caching content. These tools are mentioned as being used in the low-level design of the Netflix system. Additionally, the passage mentions the use of Kafka for real-time data processing, which is a cloud-native tool. Therefore, there is a mention of adopting cloud-native network security tools and controls in the context provided.",Security,Use cloud native network security tools and controls,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing)."
Is there any mention of using DDoS protection?,No,Yes,There is no mention of using DDoS protection.,"In the provided context, Netflix does mention using a custom caching layer called EV cache to solve the problem of high traffic load. This suggests that Netflix is taking measures to protect their system from distributed denial-of-service (DDoS) attacks, which could potentially be mitigated through the use of DDoS protection mechanisms.",Security,Use DDoS protection,"This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features."
Is there any mention of designing software to minimize impact on end-user devices and equipment?,Yes,Yes,The document discusses creating multiple replicas of videos in different formats to optimize performance based on the user’s device.,"In the context of the question, there is a mention of designing software to minimize impact on end-user devices and equipment. The passage states that Netflix uses Kafka and Apache Chukwe to ingest data, which are distributed systems that can handle large amounts of data. Additionally, the passage mentions that Netflix breaks the original video into smaller chunks for transcoding and preprocessing, which reduces the load on end-user devices and equipment. Therefore, the answer is <Yes>.",User Impact,Optimize impact on customer devices and equipment,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

These replicas require a lot of transcoding and preprocessing. Netflix breaks the original video into different smaller chunks and using parallel workers in AWS it converts these chunks into different formats (like mp4, 3gp, etc) across different resolutions (like 4k, 1080p, and more). After transcoding, once we have multiple copies of the files for the same movie, these files are transferred to each and every Open Connect server which is placed in different locations across the world. 

Below is the step by step process of how Netflix ensures optimal streaming quality:

---

Now, there is a good chance that the other person will also have a similar pattern and he/she will do the same thing that the first person has done. 
Content-based filtering:
The idea is to filter those videos which are similar to the video a user has liked before.
Content-based filtering is highly dependent on the information from the products such as movie title, release year, actors, the genre.
So to implement this filtering it’s important to know the information describing each item and some sort of user profile describing what the user likes is also desirable.  
4. Database Design of Netflix System Design
Netflix uses two different databases i.e. MySQL(RDBMS) and Cassandra(NoSQL) for different purposes."
